onset	duration	trial_type	value	sample
2.114	0.0	Auditory/CC	43	2114
3.995	0.0	Auditory/VV	46	3995
5.954	0.0	Auditory/AV	45	5954
7.834	0.0	Auditory/AV	45	7834
10.065	0.0	Auditory/DC	42	10065
12.173	0.0	Auditory/DD	41	12173
14.275	0.0	Auditory/AA	44	14275
16.243	0.0	Auditory/AV	45	16243
18.264	0.0	Auditory/DC	42	18264
20.454	0.0	Auditory/VV	46	20454
22.404	0.0	Auditory/AV	45	22404
24.243	0.0	Auditory/DD	41	24243
26.134	0.0	Auditory/VV	46	26134
28.154	0.0	Auditory/VV	46	28154
30.384	0.0	Auditory/AA	44	30384
32.524	0.0	Auditory/AA	44	32524
34.523	0.0	Auditory/CC	43	34523
36.513	0.0	Auditory/CC	43	36513
38.682	0.0	Auditory/AV	45	38682
40.714	0.0	Auditory/VV	46	40714
42.623	0.0	Auditory/CC	43	42623
44.574	0.0	Auditory/AA	44	44574
46.564	0.0	Auditory/DC	42	46564
48.553	0.0	Auditory/AA	44	48553
50.583	0.0	Auditory/CC	43	50583
52.543	0.0	Auditory/VV	46	52543
54.642	0.0	Auditory/AV	45	54642
56.713	0.0	Auditory/VV	46	56713
58.603	0.0	Auditory/AA	44	58603
60.643	0.0	Auditory/DC	42	60643
62.502	0.0	Auditory/CC	43	62502
64.582	0.0	Auditory/DD	41	64582
66.782	0.0	Auditory/CC	43	66782
68.853	0.0	Auditory/AA	44	68853
70.753	0.0	Auditory/AA	44	70753
72.662	0.0	Auditory/DD	41	72662
74.503	0.0	Auditory/AA	44	74503
76.422	0.0	Auditory/DD	41	76422
78.653	0.0	Auditory/VV	46	78653
80.832	0.0	Auditory/CC	43	80832
82.793	0.0	Auditory/VV	46	82793
84.693	0.0	Auditory/DC	42	84693
86.883	0.0	Auditory/AA	44	86883
88.963	0.0	Auditory/AA	44	88963
91.062	0.0	Auditory/AV	45	91062
93.232	0.0	Auditory/DD	41	93232
95.283	0.0	Auditory/DC	42	95283
97.482	0.0	Auditory/AV	45	97482
99.622	0.0	Auditory/DD	41	99622
101.851	0.0	Auditory/DD	41	101851
103.732	0.0	Auditory/CC	43	103732
105.631	0.0	Auditory/DD	41	105631
107.682	0.0	Auditory/VV	46	107682
109.622	0.0	Auditory/VV	46	109622
111.562	0.0	Auditory/AV	45	111562
113.443	0.0	Auditory/DC	42	113443
115.552	0.0	Auditory/AA	44	115552
117.582	0.0	Auditory/AA	44	117582
119.813	0.0	Auditory/VV	46	119813
121.931	0.0	Auditory/DD	41	121931
123.841	0.0	Auditory/DD	41	123841
125.921	0.0	Auditory/AV	45	125921
127.992	0.0	Auditory/DC	42	127992
130.132	0.0	Auditory/AA	44	130132
132.171	0.0	Auditory/CC	43	132171
134.062	0.0	Auditory/AA	44	134062
136.021	0.0	Auditory/AV	45	136021
137.931	0.0	Auditory/DC	42	137931
139.771	0.0	Auditory/CC	43	139771
141.801	0.0	Auditory/DC	42	141801
143.952	0.0	Auditory/AA	44	143952
146.09	0.0	Auditory/AV	45	146090
148.241	0.0	Auditory/AV	45	148241
150.381	0.0	Auditory/VV	46	150381
152.272	0.0	Auditory/DC	42	152272
154.121	0.0	Auditory/AA	44	154121
156.081	0.0	Auditory/DC	42	156081
158.241	0.0	Auditory/DC	42	158241
160.191	0.0	Auditory/AA	44	160191
162.21	0.0	Auditory/AV	45	162210
164.421	0.0	Auditory/AA	44	164421
166.301	0.0	Auditory/DC	42	166301
168.25	0.0	Auditory/CC	43	168250
170.471	0.0	Auditory/VV	46	170471
172.52	0.0	Auditory/CC	43	172520
174.42	0.0	Auditory/AV	45	174420
176.429	0.0	Auditory/DD	41	176429
178.3	0.0	Auditory/AA	44	178300
180.379	0.0	Auditory/CC	43	180379
182.531	0.0	Auditory/AA	44	182531
184.599	0.0	Auditory/AV	45	184599
186.741	0.0	Auditory/VV	46	186741
188.789	0.0	Auditory/DD	41	188789
190.99	0.0	Auditory/AV	45	190990
192.96	0.0	Auditory/VV	46	192960
195.17	0.0	Auditory/VV	46	195170
197.32	0.0	Auditory/DC	42	197320
199.409	0.0	Auditory/DD	41	199409
201.58	0.0	Auditory/DC	42	201580
203.67	0.0	Auditory/DC	42	203670
205.771	0.0	Auditory/VV	46	205771
207.799	0.0	Auditory/AV	45	207799
209.919	0.0	Auditory/AV	45	209919
212.149	0.0	Auditory/CC	43	212149
214.339	0.0	Auditory/CC	43	214339
216.209	0.0	Auditory/AV	45	216209
218.32	0.0	Auditory/DC	42	218320
220.319	0.0	Auditory/DD	41	220319
222.52	0.0	Auditory/VV	46	222520
224.609	0.0	Auditory/AV	45	224609
226.699	0.0	Auditory/DD	41	226699
228.639	0.0	Auditory/DC	42	228639
230.819	0.0	Auditory/DD	41	230819
232.809	0.0	Auditory/DD	41	232809
234.81	0.0	Auditory/DC	42	234810
236.709	0.0	Auditory/VV	46	236709
238.74	0.0	Auditory/DC	42	238740
240.878	0.0	Auditory/DD	41	240878
242.86	0.0	Auditory/VV	46	242860
245.068	0.0	Auditory/AV	45	245068
247.288	0.0	Auditory/DD	41	247288
249.489	0.0	Auditory/AA	44	249489
251.549	0.0	Auditory/VV	46	251549
253.528	0.0	Auditory/CC	43	253528
255.608	0.0	Auditory/CC	43	255608
257.789	0.0	Auditory/DC	42	257789
259.728	0.0	Auditory/DD	41	259728
261.759	0.0	Auditory/DC	42	261759
263.748	0.0	Auditory/AV	45	263748
265.717	0.0	Auditory/AV	45	265717
267.579	0.0	Auditory/DC	42	267579
269.728	0.0	Auditory/CC	43	269728
271.917	0.0	Auditory/DD	41	271917
274.087	0.0	Auditory/DD	41	274087
276.199	0.0	Auditory/AA	44	276199
278.358	0.0	Auditory/CC	43	278358
280.359	0.0	Auditory/VV	46	280359
282.287	0.0	Auditory/CC	43	282287
284.439	0.0	Auditory/VV	46	284439
286.559	0.0	Auditory/AA	44	286559
288.478	0.0	Auditory/DD	41	288478
